PID,Time,Event,Duration(ms)
3512,1701140462.371981,Starting forkall,0.00
3512,1701140462.474068,Starting parent,102.09
3527,1701140462.474597,Starting child,0.53
3512,1701140462.474789,Started wait for iothread lock,0.19
3512,1701140462.474841,Acquired iothread lock,0.05
3512,1701140462.474910,HMP done in parent,0.07
3527,1701140462.475786,Restored threads,0.88
3527,1701140462.477292,Started wait for iothread lock,1.51
3527,1701140462.477306,Acquired iothread lock,0.01
3527,1701140462.995030,Got the socket conn CHILD,517.72
3527,1701140462.995037,HMP Start loading the VM CHILD,0.01
3527,1701140462.995038,HMP Start loading the snapshot,0.00
3527,1701140462.995111,flushing the record/replay queue,0.07
3527,1701140462.995147,bdrv_drain_all_begin,0.04
3527,1701140462.995206,bdrv_all_goto_snapshot,0.06
3527,1701140462.995223,bdrv_all_goto_snapshot done,0.02
3527,1701140463.008471,Actuall loadvm_state,13.25
3527,1701140463.008749,Done with loadvm_state,0.28
3527,1701140463.008754,Release aioctx | Starting bdrv drain all end,0.01
3527,1701140463.008755,Done with load_snapshot,0.00
3527,1701140463.008774,HMP end loading the snapshot,0.02
3527,1701140463.008793,HMP Done loading the VM CHILD,0.02
