PID,Time,Event,Duration(ms)
22898,1701130272.768567,Starting forkall,0.00
22898,1701130272.870414,Starting parent,101.85
22898,1701130272.870989,Started wait for iothread lock,0.58
22898,1701130272.871006,Acquired iothread lock,0.02
22898,1701130272.871076,HMP done in parent,0.07
22914,1701130272.871286,Starting child,0.21
22914,1701130272.871808,Restored threads,0.52
22914,1701130272.872481,Started wait for iothread lock,0.67
22914,1701130272.872496,Acquired iothread lock,0.01
22914,1701130273.249095,Got the socket conn CHILD,376.60
22914,1701130273.249102,HMP Start loading the VM CHILD,0.01
22914,1701130273.249103,HMP Start loading the snapshot,0.00
22914,1701130273.249196,flushing the record/replay queue,0.09
22914,1701130273.249201,bdrv_drain_all_begin,0.01
22914,1701130273.249258,bdrv_all_goto_snapshot,0.06
22914,1701130273.249259,bdrv_all_goto_snapshot done,0.00
22914,1701130273.253524,Actuall loadvm_state,4.27
22914,1701130273.253587,Done with loadvm_state,0.06
22914,1701130273.253588,Release aioctx | Starting bdrv drain all end,0.00
22914,1701130273.253588,Done with load_snapshot,0.00
22914,1701130273.253592,HMP end loading the snapshot,0.00
22914,1701130273.253613,HMP Done loading the VM CHILD,0.02
