PID,Time,Event,Duration(ms)
16066,1701123220.892358,Starting forkall,0.00
16066,1701123220.994293,Starting parent,101.93
16066,1701123220.994910,Started wait for iothread lock,0.62
16066,1701123220.994927,Acquired iothread lock,0.02
16066,1701123220.995001,HMP done in parent,0.07
16079,1701123220.995345,Starting child,0.34
16079,1701123220.996346,Restored threads,1.00
16079,1701123220.997834,Started wait for iothread lock,1.49
16079,1701123220.997849,Acquired iothread lock,0.02
16079,1701123221.323453,Got the socket conn CHILD,325.60
16079,1701123221.323464,HMP Start loading the VM CHILD,0.01
16079,1701123221.323464,Enabling EPT sharing,0.00
16079,1701123221.329612,EPT shared: DONE,6.15
16079,1701123221.329618,HMP Start loading the snapshot,0.01
16079,1701123221.329720,flushing the record/replay queue,0.10
16079,1701123221.329727,bdrv_drain_all_begin,0.01
16079,1701123221.329787,bdrv_all_goto_snapshot,0.06
16079,1701123221.329809,bdrv_all_goto_snapshot done,0.02
16079,1701123221.343242,Actuall loadvm_state,13.43
16079,1701123221.343686,Done with loadvm_state,0.44
16079,1701123221.343690,Release aioctx | Starting bdrv drain all end,0.00
16079,1701123221.343693,Done with load_snapshot,0.00
16079,1701123221.343714,HMP end loading the snapshot,0.02
16079,1701123221.343738,HMP Done loading the VM CHILD,0.02
