PID,Time,Event,Duration(ms)
31352,1700504158.855120,Starting forkall,0.00
31352,1700504158.957348,Starting parent,102.23
31352,1700504158.957928,Started wait for iothread lock,0.58
31352,1700504158.957950,Acquired iothread lock,0.02
31352,1700504158.958008,HMP done in parent,0.06
31369,1700504158.958667,Starting child,0.66
31369,1700504158.959226,Restored threads,0.56
31369,1700504158.960615,Started wait for iothread lock,1.39
31369,1700504158.960630,Acquired iothread lock,0.02
31369,1700504159.456525,Got the socket conn CHILD,495.90
31369,1700504159.456532,HMP Start loading the VM CHILD,0.01
31369,1700504159.456533,HMP Start loading the snapshot,0.00
31369,1700504159.456606,flushing the record/replay queue,0.07
31369,1700504159.456611,bdrv_drain_all_begin,0.01
31369,1700504159.456668,bdrv_all_goto_snapshot,0.06
31369,1700504159.456670,bdrv_all_goto_snapshot done,0.00
31369,1700504159.460597,Actuall loadvm_state,3.93
31369,1700504159.460664,Done with loadvm_state,0.07
31369,1700504159.460665,Release aioctx | Starting bdrv drain all end,0.00
31369,1700504159.460665,Done with load_snapshot,0.00
31369,1700504159.460670,HMP end loading the snapshot,0.01
31369,1700504159.460676,HMP Done loading the VM CHILD,0.01
