PID,Time,Event,Duration(ms)
8366,1700622503.512205,Starting forkall,0.00
8366,1700622503.611045,Starting parent,98.84
8366,1700622503.611806,Started wait for iothread lock,0.76
8366,1700622503.611869,Acquired iothread lock,0.06
8366,1700622503.611912,HMP done in parent,0.04
8379,1700622503.612085,Starting child,0.17
8379,1700622503.612551,Restored threads,0.47
8379,1700622503.613229,Started wait for iothread lock,0.68
8379,1700622503.613242,Acquired iothread lock,0.01
8379,1700622503.943140,Got the socket conn CHILD,329.90
8379,1700622503.943164,HMP Start loading the VM CHILD,0.02
8379,1700622503.943167,HMP Start loading the snapshot,0.00
8379,1700622503.943219,flushing the record/replay queue,0.05
8379,1700622503.943222,bdrv_drain_all_begin,0.00
8379,1700622503.943271,bdrv_all_goto_snapshot,0.05
8379,1700622503.943273,bdrv_all_goto_snapshot done,0.00
8379,1700622503.947058,Actuall loadvm_state,3.78
8379,1700622503.947137,Done with loadvm_state,0.08
8379,1700622503.947138,Release aioctx | Starting bdrv drain all end,0.00
8379,1700622503.947138,Done with load_snapshot,0.00
8379,1700622503.947142,HMP end loading the snapshot,0.00
8379,1700622503.947150,HMP Done loading the VM CHILD,0.01
