PID,Time,Event,Duration(ms)
25281,1700503576.343674,Starting forkall,0.00
25281,1700503576.445614,Starting parent,101.94
25281,1700503576.445755,Started wait for iothread lock,0.14
25281,1700503576.445759,Acquired iothread lock,0.00
25281,1700503576.445776,HMP done in parent,0.02
25304,1700503576.445815,Starting child,0.04
25304,1700503576.445962,Restored threads,0.15
25304,1700503576.446159,Started wait for iothread lock,0.20
25304,1700503576.446163,Acquired iothread lock,0.00
25304,1700503576.874693,Got the socket conn CHILD,428.53
25304,1700503576.874701,HMP Start loading the VM CHILD,0.01
25304,1700503576.874702,HMP Start loading the snapshot,0.00
25304,1700503576.874787,flushing the record/replay queue,0.09
25304,1700503576.874793,bdrv_drain_all_begin,0.01
25304,1700503576.874850,bdrv_all_goto_snapshot,0.06
25304,1700503576.874852,bdrv_all_goto_snapshot done,0.00
25304,1700503576.878768,Actuall loadvm_state,3.92
25304,1700503576.878835,Done with loadvm_state,0.07
25304,1700503576.878836,Release aioctx | Starting bdrv drain all end,0.00
25304,1700503576.878836,Done with load_snapshot,0.00
25304,1700503576.878840,HMP end loading the snapshot,0.00
25304,1700503576.878844,HMP Done loading the VM CHILD,0.00
