PID,Time,Event,Duration(ms)
26701,1700598005.925644,Starting forkall,0.00
26701,1700598006.027342,Starting parent,101.70
26701,1700598006.027981,Started wait for iothread lock,0.64
26701,1700598006.028000,Acquired iothread lock,0.02
26701,1700598006.028069,HMP done in parent,0.07
26717,1700598006.028221,Starting child,0.15
26717,1700598006.029116,Restored threads,0.90
26717,1700598006.030521,Started wait for iothread lock,1.41
26717,1700598006.030572,Acquired iothread lock,0.05
26717,1700598006.378668,Got the socket conn CHILD,348.10
26717,1700598006.378678,HMP Start loading the VM CHILD,0.01
26717,1700598006.378679,HMP Start loading the snapshot,0.00
26717,1700598006.378755,flushing the record/replay queue,0.08
26717,1700598006.378760,bdrv_drain_all_begin,0.01
26717,1700598006.378828,bdrv_all_goto_snapshot,0.07
26717,1700598006.378830,bdrv_all_goto_snapshot done,0.00
26717,1700598006.385520,Actuall loadvm_state,6.69
26717,1700598006.385595,Done with loadvm_state,0.08
26717,1700598006.385596,Release aioctx | Starting bdrv drain all end,0.00
26717,1700598006.385596,Done with load_snapshot,0.00
26717,1700598006.385600,HMP end loading the snapshot,0.00
26717,1700598006.385607,HMP Done loading the VM CHILD,0.01
