PID,Time,Event,Duration(ms)
301195,1701715828.627984,Starting forkall,0.00
301195,1701715828.727787,Starting parent,99.80
301195,1701715828.728443,Started wait for iothread lock,0.66
301195,1701715828.728457,Acquired iothread lock,0.01
301195,1701715828.728491,HMP done in parent,0.03
301207,1701715828.728700,Starting child,0.21
301207,1701715828.728808,Patched QEMU cond list,0.11
301207,1701715828.729061,Restored threads,0.25
301207,1701715828.729711,Started wait for iothread lock,0.65
301207,1701715828.729728,Acquired iothread lock,0.02
301207,1701715830.103521,Got the socket conn CHILD,1373.79
301207,1701715830.103528,HMP Start loading the VM CHILD,0.01
301207,1701715830.103529,HMP Start loading the snapshot,0.00
301207,1701715830.103661,flushing the record/replay queue,0.13
301207,1701715830.103673,bdrv_drain_all_begin,0.01
301207,1701715830.103726,bdrv_all_goto_snapshot,0.05
301207,1701715830.103735,bdrv_all_goto_snapshot done,0.01
301207,1701715830.114230,Actuall loadvm_state,10.49
301207,1701715830.114380,Done with loadvm_state,0.15
301207,1701715830.114380,Release aioctx | Starting bdrv drain all end,0.00
301207,1701715830.114381,Done with load_snapshot,0.00
301207,1701715830.114383,HMP end loading the snapshot,0.00
301207,1701715830.114391,HMP Done loading the VM CHILD,0.01
