PID,Time,Event,Duration(ms)
2336,1701140357.422008,Starting forkall,0.00
2336,1701140357.522974,Starting parent,100.97
2336,1701140357.523778,Started wait for iothread lock,0.80
2336,1701140357.523797,Acquired iothread lock,0.02
2336,1701140357.523892,HMP done in parent,0.09
2350,1701140357.524196,Starting child,0.30
2350,1701140357.525259,Restored threads,1.06
2350,1701140357.526503,Started wait for iothread lock,1.24
2350,1701140357.526519,Acquired iothread lock,0.02
2350,1701140357.834622,Got the socket conn CHILD,308.10
2350,1701140357.834632,HMP Start loading the VM CHILD,0.01
2350,1701140357.834633,HMP Start loading the snapshot,0.00
2350,1701140357.834720,flushing the record/replay queue,0.09
2350,1701140357.834725,bdrv_drain_all_begin,0.01
2350,1701140357.834861,bdrv_all_goto_snapshot,0.14
2350,1701140357.834864,bdrv_all_goto_snapshot done,0.00
2350,1701140357.848510,Actuall loadvm_state,13.65
2350,1701140357.848833,Done with loadvm_state,0.32
2350,1701140357.848840,Release aioctx | Starting bdrv drain all end,0.01
2350,1701140357.848841,Done with load_snapshot,0.00
2350,1701140357.848859,HMP end loading the snapshot,0.02
2350,1701140357.848874,HMP Done loading the VM CHILD,0.02
