PID,Time,Event,Duration(ms)
6279,1701137251.571724,Starting forkall,0.00
6279,1701137251.673726,Starting parent,102.00
6295,1701137251.674214,Starting child,0.49
6279,1701137251.674466,Started wait for iothread lock,0.25
6279,1701137251.674484,Acquired iothread lock,0.02
6279,1701137251.674550,HMP done in parent,0.07
6295,1701137251.675796,Restored threads,1.25
6295,1701137251.678082,Started wait for iothread lock,2.29
6295,1701137251.678118,Acquired iothread lock,0.04
6295,1701137252.007379,Got the socket conn CHILD,329.26
6295,1701137252.007388,HMP Start loading the VM CHILD,0.01
6295,1701137252.007389,Enabling EPT sharing,0.00
6295,1701137252.012159,EPT shared: DONE,4.77
6295,1701137252.012203,HMP Start loading the snapshot,0.04
6295,1701137252.012270,flushing the record/replay queue,0.07
6295,1701137252.012286,bdrv_drain_all_begin,0.02
6295,1701137252.012400,bdrv_all_goto_snapshot,0.11
6295,1701137252.012415,bdrv_all_goto_snapshot done,0.02
6295,1701137252.025531,Actuall loadvm_state,13.12
6295,1701137252.025826,Done with loadvm_state,0.29
6295,1701137252.025832,Release aioctx | Starting bdrv drain all end,0.01
6295,1701137252.025834,Done with load_snapshot,0.00
6295,1701137252.025855,HMP end loading the snapshot,0.02
6295,1701137252.025871,HMP Done loading the VM CHILD,0.02
