PID,Time,Event,Duration(ms)
16150,1701123224.901694,Starting forkall,0.00
16150,1701123225.000835,Starting parent,99.14
16163,1701123225.001067,Starting child,0.23
16150,1701123225.001128,Started wait for iothread lock,0.06
16150,1701123225.001137,Acquired iothread lock,0.01
16150,1701123225.001225,HMP done in parent,0.09
16163,1701123225.001506,Restored threads,0.28
16163,1701123225.002127,Started wait for iothread lock,0.62
16163,1701123225.002134,Acquired iothread lock,0.01
16163,1701123225.396116,Got the socket conn CHILD,393.98
16163,1701123225.396125,HMP Start loading the VM CHILD,0.01
16163,1701123225.396126,Enabling EPT sharing,0.00
16163,1701123225.407492,EPT shared: DONE,11.37
16163,1701123225.407583,HMP Start loading the snapshot,0.09
16163,1701123225.407658,flushing the record/replay queue,0.08
16163,1701123225.407685,bdrv_drain_all_begin,0.03
16163,1701123225.407804,bdrv_all_goto_snapshot,0.12
16163,1701123225.407818,bdrv_all_goto_snapshot done,0.01
16163,1701123225.420424,Actuall loadvm_state,12.61
16163,1701123225.420653,Done with loadvm_state,0.23
16163,1701123225.420658,Release aioctx | Starting bdrv drain all end,0.01
16163,1701123225.420659,Done with load_snapshot,0.00
16163,1701123225.420674,HMP end loading the snapshot,0.02
16163,1701123225.420694,HMP Done loading the VM CHILD,0.02
