PID,Time,Event,Duration(ms)
24718,1701139519.508029,Starting forkall,0.00
24718,1701139519.609567,Starting parent,101.54
24731,1701139519.610148,Starting child,0.58
24718,1701139519.610214,Started wait for iothread lock,0.07
24718,1701139519.610233,Acquired iothread lock,0.02
24718,1701139519.610475,HMP done in parent,0.24
24731,1701139519.610886,Restored threads,0.41
24731,1701139519.611579,Started wait for iothread lock,0.69
24731,1701139519.611615,Acquired iothread lock,0.04
24731,1701139519.867748,Got the socket conn CHILD,256.13
24731,1701139519.867756,HMP Start loading the VM CHILD,0.01
24731,1701139519.867758,HMP Start loading the snapshot,0.00
24731,1701139519.867833,flushing the record/replay queue,0.07
24731,1701139519.867868,bdrv_drain_all_begin,0.04
24731,1701139519.868013,bdrv_all_goto_snapshot,0.14
24731,1701139519.868031,bdrv_all_goto_snapshot done,0.02
24731,1701139519.881449,Actuall loadvm_state,13.42
24731,1701139519.881768,Done with loadvm_state,0.32
24731,1701139519.881774,Release aioctx | Starting bdrv drain all end,0.01
24731,1701139519.881775,Done with load_snapshot,0.00
24731,1701139519.881796,HMP end loading the snapshot,0.02
24731,1701139519.881815,HMP Done loading the VM CHILD,0.02
