PID,Time,Event,Duration(ms)
7816,1701137388.764025,Starting forkall,0.00
7816,1701137388.865321,Starting parent,101.30
7829,1701137388.865891,Starting child,0.57
7816,1701137388.866061,Started wait for iothread lock,0.17
7816,1701137388.866080,Acquired iothread lock,0.02
7816,1701137388.866150,HMP done in parent,0.07
7829,1701137388.866778,Restored threads,0.63
7829,1701137388.867647,Started wait for iothread lock,0.87
7829,1701137388.867678,Acquired iothread lock,0.03
7829,1701137389.347120,Got the socket conn CHILD,479.44
7829,1701137389.347130,HMP Start loading the VM CHILD,0.01
7829,1701137389.347158,Enabling EPT sharing,0.03
7829,1701137389.353090,EPT shared: DONE,5.93
7829,1701137389.353097,HMP Start loading the snapshot,0.01
7829,1701137389.353175,flushing the record/replay queue,0.08
7829,1701137389.353195,bdrv_drain_all_begin,0.02
7829,1701137389.353300,bdrv_all_goto_snapshot,0.11
7829,1701137389.353316,bdrv_all_goto_snapshot done,0.02
7829,1701137389.366133,Actuall loadvm_state,12.82
7829,1701137389.366499,Done with loadvm_state,0.37
7829,1701137389.366505,Release aioctx | Starting bdrv drain all end,0.01
7829,1701137389.366507,Done with load_snapshot,0.00
7829,1701137389.366528,HMP end loading the snapshot,0.02
7829,1701137389.366545,HMP Done loading the VM CHILD,0.02
