PID,Time,Event,Duration(ms)
23175,1700767152.288815,Starting forkall,0.00
23175,1700767152.387377,Starting parent,98.56
23175,1700767152.388083,Started wait for iothread lock,0.71
23188,1700767152.388103,Starting child,0.02
23175,1700767152.388151,Acquired iothread lock,0.05
23175,1700767152.388196,HMP done in parent,0.05
23188,1700767152.390592,Restored threads,2.40
23188,1700767152.395574,Started wait for iothread lock,4.98
23188,1700767152.395697,Acquired iothread lock,0.12
23188,1700767152.741344,Got the socket conn CHILD,345.65
23188,1700767152.741353,HMP Start loading the VM CHILD,0.01
23188,1700767152.741355,HMP Start loading the snapshot,0.00
23188,1700767152.741430,flushing the record/replay queue,0.08
23188,1700767152.741476,bdrv_drain_all_begin,0.05
23188,1700767152.741534,bdrv_all_goto_snapshot,0.06
23188,1700767152.741550,bdrv_all_goto_snapshot done,0.02
23188,1700767152.748128,Actuall loadvm_state,6.58
23188,1700767152.748200,Done with loadvm_state,0.07
23188,1700767152.748201,Release aioctx | Starting bdrv drain all end,0.00
23188,1700767152.748202,Done with load_snapshot,0.00
23188,1700767152.748206,HMP end loading the snapshot,0.00
23188,1700767152.748212,HMP Done loading the VM CHILD,0.01
