PID,Time,Event,Duration(ms)
10107,1700622588.338033,Starting forkall,0.00
10107,1700622588.436701,Starting parent,98.67
10120,1700622588.437457,Starting child,0.76
10107,1700622588.437472,Started wait for iothread lock,0.02
10107,1700622588.437529,Acquired iothread lock,0.06
10107,1700622588.437635,HMP done in parent,0.11
10120,1700622588.438688,Restored threads,1.05
10120,1700622588.440027,Started wait for iothread lock,1.34
10120,1700622588.440075,Acquired iothread lock,0.05
10120,1700622588.685435,Got the socket conn CHILD,245.36
10120,1700622588.685444,HMP Start loading the VM CHILD,0.01
10120,1700622588.685445,HMP Start loading the snapshot,0.00
10120,1700622588.685511,flushing the record/replay queue,0.07
10120,1700622588.685547,bdrv_drain_all_begin,0.04
10120,1700622588.685698,bdrv_all_goto_snapshot,0.15
10120,1700622588.685713,bdrv_all_goto_snapshot done,0.02
10120,1700622588.698978,Actuall loadvm_state,13.26
10120,1700622588.699329,Done with loadvm_state,0.35
10120,1700622588.699335,Release aioctx | Starting bdrv drain all end,0.01
10120,1700622588.699336,Done with load_snapshot,0.00
10120,1700622588.699358,HMP end loading the snapshot,0.02
10120,1700622588.699386,HMP Done loading the VM CHILD,0.03
