PID,Time,Event,Duration(ms)
23064,1700767144.208166,Starting forkall,0.00
23064,1700767144.306755,Starting parent,98.59
23077,1700767144.307456,Starting child,0.70
23064,1700767144.307534,Started wait for iothread lock,0.08
23064,1700767144.307594,Acquired iothread lock,0.06
23064,1700767144.308021,HMP done in parent,0.43
23077,1700767144.309146,Restored threads,1.12
23077,1700767144.311861,Started wait for iothread lock,2.72
23077,1700767144.311875,Acquired iothread lock,0.01
23077,1700767144.623163,Got the socket conn CHILD,311.29
23077,1700767144.623172,HMP Start loading the VM CHILD,0.01
23077,1700767144.623174,HMP Start loading the snapshot,0.00
23077,1700767144.623238,flushing the record/replay queue,0.06
23077,1700767144.623275,bdrv_drain_all_begin,0.04
23077,1700767144.623415,bdrv_all_goto_snapshot,0.14
23077,1700767144.623436,bdrv_all_goto_snapshot done,0.02
23077,1700767144.636373,Actuall loadvm_state,12.94
23077,1700767144.636694,Done with loadvm_state,0.32
23077,1700767144.636700,Release aioctx | Starting bdrv drain all end,0.01
23077,1700767144.636701,Done with load_snapshot,0.00
23077,1700767144.636722,HMP end loading the snapshot,0.02
23077,1700767144.636758,HMP Done loading the VM CHILD,0.04
