PID,Time,Event,Duration(ms)
301759,1701715885.054719,Starting forkall,0.00
301759,1701715885.152836,Starting parent,98.12
301759,1701715885.153233,Started wait for iothread lock,0.40
301759,1701715885.153242,Acquired iothread lock,0.01
301759,1701715885.153265,HMP done in parent,0.02
301772,1701715885.153799,Starting child,0.53
301772,1701715885.153896,Patched QEMU cond list,0.10
301772,1701715885.154580,Restored threads,0.68
301772,1701715885.155014,Started wait for iothread lock,0.43
301772,1701715885.155036,Acquired iothread lock,0.02
301772,1701715886.541110,Got the socket conn CHILD,1386.07
301772,1701715886.541116,HMP Start loading the VM CHILD,0.01
301772,1701715886.541117,HMP Start loading the snapshot,0.00
301772,1701715886.541250,flushing the record/replay queue,0.13
301772,1701715886.541262,bdrv_drain_all_begin,0.01
301772,1701715886.541315,bdrv_all_goto_snapshot,0.05
301772,1701715886.541323,bdrv_all_goto_snapshot done,0.01
301772,1701715886.550768,Actuall loadvm_state,9.44
301772,1701715886.550950,Done with loadvm_state,0.18
301772,1701715886.550952,Release aioctx | Starting bdrv drain all end,0.00
301772,1701715886.550953,Done with load_snapshot,0.00
301772,1701715886.550957,HMP end loading the snapshot,0.00
301772,1701715886.550966,HMP Done loading the VM CHILD,0.01
