PID,Time,Event,Duration(ms)
15562,1701123196.420204,Starting forkall,0.00
15562,1701123196.523438,Starting parent,103.23
15562,1701123196.524059,Started wait for iothread lock,0.62
15562,1701123196.524077,Acquired iothread lock,0.02
15562,1701123196.524150,HMP done in parent,0.07
15575,1701123196.524465,Starting child,0.32
15575,1701123196.525410,Restored threads,0.94
15575,1701123196.526490,Started wait for iothread lock,1.08
15575,1701123196.526508,Acquired iothread lock,0.02
15575,1701123196.908663,Got the socket conn CHILD,382.15
15575,1701123196.908674,HMP Start loading the VM CHILD,0.01
15575,1701123196.908675,Enabling EPT sharing,0.00
15575,1701123196.920193,EPT shared: DONE,11.52
15575,1701123196.920200,HMP Start loading the snapshot,0.01
15575,1701123196.920286,flushing the record/replay queue,0.09
15575,1701123196.920292,bdrv_drain_all_begin,0.01
15575,1701123196.920351,bdrv_all_goto_snapshot,0.06
15575,1701123196.920352,bdrv_all_goto_snapshot done,0.00
15575,1701123196.933522,Actuall loadvm_state,13.17
15575,1701123196.933807,Done with loadvm_state,0.28
15575,1701123196.933811,Release aioctx | Starting bdrv drain all end,0.00
15575,1701123196.933812,Done with load_snapshot,0.00
15575,1701123196.933832,HMP end loading the snapshot,0.02
15575,1701123196.933857,HMP Done loading the VM CHILD,0.03
