PID,Time,Event,Duration(ms)
21093,1700767051.314361,Starting forkall,0.00
21093,1700767051.413131,Starting parent,98.77
21093,1700767051.413956,Started wait for iothread lock,0.82
21093,1700767051.414038,Acquired iothread lock,0.08
21093,1700767051.414101,HMP done in parent,0.06
21106,1700767051.414530,Starting child,0.43
21106,1700767051.415549,Restored threads,1.02
21106,1700767051.417037,Started wait for iothread lock,1.49
21106,1700767051.417053,Acquired iothread lock,0.02
21106,1700767051.761211,Got the socket conn CHILD,344.16
21106,1700767051.761221,HMP Start loading the VM CHILD,0.01
21106,1700767051.761222,HMP Start loading the snapshot,0.00
21106,1700767051.761344,flushing the record/replay queue,0.12
21106,1700767051.761364,bdrv_drain_all_begin,0.02
21106,1700767051.761421,bdrv_all_goto_snapshot,0.06
21106,1700767051.761423,bdrv_all_goto_snapshot done,0.00
21106,1700767051.767655,Actuall loadvm_state,6.23
21106,1700767051.767730,Done with loadvm_state,0.08
21106,1700767051.767731,Release aioctx | Starting bdrv drain all end,0.00
21106,1700767051.767732,Done with load_snapshot,0.00
21106,1700767051.767736,HMP end loading the snapshot,0.00
21106,1700767051.767740,HMP Done loading the VM CHILD,0.00
