PID,Time,Event,Duration(ms)
13915,1701123123.284316,Starting forkall,0.00
13915,1701123123.387247,Starting parent,102.93
13928,1701123123.387820,Starting child,0.57
13915,1701123123.387975,Started wait for iothread lock,0.15
13915,1701123123.388000,Acquired iothread lock,0.03
13915,1701123123.388075,HMP done in parent,0.08
13928,1701123123.388827,Restored threads,0.75
13928,1701123123.390483,Started wait for iothread lock,1.66
13928,1701123123.390500,Acquired iothread lock,0.02
13928,1701123123.747848,Got the socket conn CHILD,357.35
13928,1701123123.747857,HMP Start loading the VM CHILD,0.01
13928,1701123123.747858,Enabling EPT sharing,0.00
13928,1701123123.752700,EPT shared: DONE,4.84
13928,1701123123.752744,HMP Start loading the snapshot,0.04
13928,1701123123.752811,flushing the record/replay queue,0.07
13928,1701123123.752827,bdrv_drain_all_begin,0.02
13928,1701123123.752885,bdrv_all_goto_snapshot,0.06
13928,1701123123.752898,bdrv_all_goto_snapshot done,0.01
13928,1701123123.758339,Actuall loadvm_state,5.44
13928,1701123123.758423,Done with loadvm_state,0.08
13928,1701123123.758424,Release aioctx | Starting bdrv drain all end,0.00
13928,1701123123.758425,Done with load_snapshot,0.00
13928,1701123123.758430,HMP end loading the snapshot,0.01
13928,1701123123.758440,HMP Done loading the VM CHILD,0.01
