PID,Time,Event,Duration(ms)
8195,1700622495.462392,Starting forkall,0.00
8195,1700622495.560849,Starting parent,98.46
8195,1700622495.561651,Started wait for iothread lock,0.80
8195,1700622495.561717,Acquired iothread lock,0.07
8195,1700622495.561870,HMP done in parent,0.15
8208,1700622495.561877,Starting child,0.01
8208,1700622495.563224,Restored threads,1.35
8208,1700622495.564692,Started wait for iothread lock,1.47
8208,1700622495.564707,Acquired iothread lock,0.02
8208,1700622495.841219,Got the socket conn CHILD,276.51
8208,1700622495.841229,HMP Start loading the VM CHILD,0.01
8208,1700622495.841230,HMP Start loading the snapshot,0.00
8208,1700622495.841301,flushing the record/replay queue,0.07
8208,1700622495.841304,bdrv_drain_all_begin,0.00
8208,1700622495.841379,bdrv_all_goto_snapshot,0.07
8208,1700622495.841382,bdrv_all_goto_snapshot done,0.00
8208,1700622495.847902,Actuall loadvm_state,6.52
8208,1700622495.847977,Done with loadvm_state,0.07
8208,1700622495.847978,Release aioctx | Starting bdrv drain all end,0.00
8208,1700622495.847979,Done with load_snapshot,0.00
8208,1700622495.847982,HMP end loading the snapshot,0.00
8208,1700622495.847989,HMP Done loading the VM CHILD,0.01
