PID,Time,Event,Duration(ms)
31128,1700504150.939582,Starting forkall,0.00
31128,1700504151.040558,Starting parent,100.98
31128,1700504151.040689,Started wait for iothread lock,0.13
31128,1700504151.040694,Acquired iothread lock,0.01
31162,1700504151.040758,Starting child,0.06
31128,1700504151.040758,HMP done in parent,0.00
31162,1700504151.040894,Restored threads,0.14
31162,1700504151.041123,Started wait for iothread lock,0.23
31162,1700504151.041126,Acquired iothread lock,0.00
31162,1700504151.404244,Got the socket conn CHILD,363.12
31162,1700504151.404254,HMP Start loading the VM CHILD,0.01
31162,1700504151.404255,HMP Start loading the snapshot,0.00
31162,1700504151.404384,flushing the record/replay queue,0.13
31162,1700504151.404390,bdrv_drain_all_begin,0.01
31162,1700504151.404448,bdrv_all_goto_snapshot,0.06
31162,1700504151.404450,bdrv_all_goto_snapshot done,0.00
31162,1700504151.410692,Actuall loadvm_state,6.24
31162,1700504151.410756,Done with loadvm_state,0.06
31162,1700504151.410773,Release aioctx | Starting bdrv drain all end,0.02
31162,1700504151.410773,Done with load_snapshot,0.00
31162,1700504151.410777,HMP end loading the snapshot,0.00
31162,1700504151.410781,HMP Done loading the VM CHILD,0.00
