PID,Time,Event,Duration(ms)
21272,1701131987.819143,Starting forkall,0.00
21272,1701131987.921058,Starting parent,101.91
21288,1701131987.921605,Starting child,0.55
21272,1701131987.921793,Started wait for iothread lock,0.19
21272,1701131987.921814,Acquired iothread lock,0.02
21272,1701131987.921887,HMP done in parent,0.07
21288,1701131987.922819,Restored threads,0.93
21288,1701131987.924454,Started wait for iothread lock,1.64
21288,1701131987.924473,Acquired iothread lock,0.02
21288,1701131988.151518,Got the socket conn CHILD,227.05
21288,1701131988.151528,HMP Start loading the VM CHILD,0.01
21288,1701131988.151529,Enabling EPT sharing,0.00
21288,1701131988.156562,EPT shared: DONE,5.03
21288,1701131988.156611,HMP Start loading the snapshot,0.05
21288,1701131988.156710,flushing the record/replay queue,0.10
21288,1701131988.156728,bdrv_drain_all_begin,0.02
21288,1701131988.156794,bdrv_all_goto_snapshot,0.07
21288,1701131988.156808,bdrv_all_goto_snapshot done,0.01
21288,1701131988.170755,Actuall loadvm_state,13.95
21288,1701131988.171118,Done with loadvm_state,0.36
21288,1701131988.171124,Release aioctx | Starting bdrv drain all end,0.01
21288,1701131988.171127,Done with load_snapshot,0.00
21288,1701131988.171151,HMP end loading the snapshot,0.02
21288,1701131988.171184,HMP Done loading the VM CHILD,0.03
