PID,Time,Event,Duration(ms)
32338,1700598664.971458,Starting forkall,0.00
32338,1700598665.073043,Starting parent,101.59
32338,1700598665.073677,Started wait for iothread lock,0.63
32338,1700598665.073698,Acquired iothread lock,0.02
32338,1700598665.073764,HMP done in parent,0.07
32365,1700598665.073940,Starting child,0.18
32365,1700598665.074429,Restored threads,0.49
32365,1700598665.075122,Started wait for iothread lock,0.69
32365,1700598665.075139,Acquired iothread lock,0.02
32365,1700598665.446446,Got the socket conn CHILD,371.31
32365,1700598665.446450,HMP Start loading the VM CHILD,0.00
32365,1700598665.446451,HMP Start loading the snapshot,0.00
32365,1700598665.446499,flushing the record/replay queue,0.05
32365,1700598665.446501,bdrv_drain_all_begin,0.00
32365,1700598665.446522,bdrv_all_goto_snapshot,0.02
32365,1700598665.446523,bdrv_all_goto_snapshot done,0.00
32365,1700598665.451017,Actuall loadvm_state,4.49
32365,1700598665.451133,Done with loadvm_state,0.12
32365,1700598665.451136,Release aioctx | Starting bdrv drain all end,0.00
32365,1700598665.451136,Done with load_snapshot,0.00
32365,1700598665.451143,HMP end loading the snapshot,0.01
32365,1700598665.451150,HMP Done loading the VM CHILD,0.01
