PID,Time,Event,Duration(ms)
5405,1701137186.790913,Starting forkall,0.00
5405,1701137186.891400,Starting parent,100.49
5421,1701137186.891573,Starting child,0.17
5405,1701137186.891594,Started wait for iothread lock,0.02
5405,1701137186.891598,Acquired iothread lock,0.00
5405,1701137186.891615,HMP done in parent,0.02
5421,1701137186.891734,Restored threads,0.12
5421,1701137186.891932,Started wait for iothread lock,0.20
5421,1701137186.892017,Acquired iothread lock,0.08
5421,1701137187.351020,Got the socket conn CHILD,459.00
5421,1701137187.351029,HMP Start loading the VM CHILD,0.01
5421,1701137187.351030,Enabling EPT sharing,0.00
5421,1701137187.358572,EPT shared: DONE,7.54
5421,1701137187.358619,HMP Start loading the snapshot,0.05
5421,1701137187.358686,flushing the record/replay queue,0.07
5421,1701137187.358703,bdrv_drain_all_begin,0.02
5421,1701137187.358762,bdrv_all_goto_snapshot,0.06
5421,1701137187.358775,bdrv_all_goto_snapshot done,0.01
5421,1701137187.371928,Actuall loadvm_state,13.15
5421,1701137187.372252,Done with loadvm_state,0.32
5421,1701137187.372258,Release aioctx | Starting bdrv drain all end,0.01
5421,1701137187.372260,Done with load_snapshot,0.00
5421,1701137187.372279,HMP end loading the snapshot,0.02
5421,1701137187.372304,HMP Done loading the VM CHILD,0.03
