PID,Time,Event,Duration(ms)
26477,1700597997.876397,Starting forkall,0.00
26477,1700597997.982984,Starting parent,106.59
26511,1700597997.983141,Starting child,0.16
26477,1700597997.983242,Started wait for iothread lock,0.10
26511,1700597997.983367,Restored threads,0.12
26511,1700597997.983601,Started wait for iothread lock,0.23
26511,1700597997.983605,Acquired iothread lock,0.00
26477,1700597997.984847,Acquired iothread lock,1.24
26477,1700597997.984853,HMP done in parent,0.01
26511,1700597998.326089,Got the socket conn CHILD,341.24
26511,1700597998.326099,HMP Start loading the VM CHILD,0.01
26511,1700597998.326100,HMP Start loading the snapshot,0.00
26511,1700597998.326193,flushing the record/replay queue,0.09
26511,1700597998.326199,bdrv_drain_all_begin,0.01
26511,1700597998.326265,bdrv_all_goto_snapshot,0.07
26511,1700597998.326267,bdrv_all_goto_snapshot done,0.00
26511,1700597998.339879,Actuall loadvm_state,13.61
26511,1700597998.340147,Done with loadvm_state,0.27
26511,1700597998.340152,Release aioctx | Starting bdrv drain all end,0.01
26511,1700597998.340155,Done with load_snapshot,0.00
26511,1700597998.340174,HMP end loading the snapshot,0.02
26511,1700597998.340206,HMP Done loading the VM CHILD,0.03
