PID,Time,Event,Duration(ms)
25176,1700503572.260460,Starting forkall,0.00
25176,1700503572.362563,Starting parent,102.10
25176,1700503572.363150,Started wait for iothread lock,0.59
25176,1700503572.363169,Acquired iothread lock,0.02
25176,1700503572.363241,HMP done in parent,0.07
25192,1700503572.363493,Starting child,0.25
25192,1700503572.364471,Restored threads,0.98
25192,1700503572.366226,Started wait for iothread lock,1.75
25192,1700503572.366244,Acquired iothread lock,0.02
25192,1700503572.786877,Got the socket conn CHILD,420.63
25192,1700503572.786885,HMP Start loading the VM CHILD,0.01
25192,1700503572.786886,HMP Start loading the snapshot,0.00
25192,1700503572.786969,flushing the record/replay queue,0.08
25192,1700503572.786974,bdrv_drain_all_begin,0.01
25192,1700503572.787031,bdrv_all_goto_snapshot,0.06
25192,1700503572.787033,bdrv_all_goto_snapshot done,0.00
25192,1700503572.791713,Actuall loadvm_state,4.68
25192,1700503572.791781,Done with loadvm_state,0.07
25192,1700503572.791782,Release aioctx | Starting bdrv drain all end,0.00
25192,1700503572.791782,Done with load_snapshot,0.00
25192,1700503572.791786,HMP end loading the snapshot,0.00
25192,1700503572.791792,HMP Done loading the VM CHILD,0.01
