PID,Time,Event,Duration(ms)
32450,1700598669.054074,Starting forkall,0.00
32450,1700598669.156048,Starting parent,101.97
32466,1700598669.156639,Starting child,0.59
32450,1700598669.156749,Started wait for iothread lock,0.11
32450,1700598669.156778,Acquired iothread lock,0.03
32450,1700598669.156823,HMP done in parent,0.04
32466,1700598669.157270,Restored threads,0.45
32466,1700598669.157967,Started wait for iothread lock,0.70
32466,1700598669.157984,Acquired iothread lock,0.02
32466,1700598669.473238,Got the socket conn CHILD,315.25
32466,1700598669.473247,HMP Start loading the VM CHILD,0.01
32466,1700598669.473248,HMP Start loading the snapshot,0.00
32466,1700598669.473332,flushing the record/replay queue,0.08
32466,1700598669.473337,bdrv_drain_all_begin,0.01
32466,1700598669.473396,bdrv_all_goto_snapshot,0.06
32466,1700598669.473398,bdrv_all_goto_snapshot done,0.00
32466,1700598669.485766,Actuall loadvm_state,12.37
32466,1700598669.486036,Done with loadvm_state,0.27
32466,1700598669.486040,Release aioctx | Starting bdrv drain all end,0.00
32466,1700598669.486043,Done with load_snapshot,0.00
32466,1700598669.486062,HMP end loading the snapshot,0.02
32466,1700598669.486081,HMP Done loading the VM CHILD,0.02
