PID,Time,Event,Duration(ms)
31240,1700504154.880352,Starting forkall,0.00
31240,1700504154.981812,Starting parent,101.46
31240,1700504154.982273,Started wait for iothread lock,0.46
31240,1700504154.982288,Acquired iothread lock,0.01
31240,1700504154.982372,HMP done in parent,0.08
31267,1700504154.982495,Starting child,0.12
31267,1700504154.982882,Restored threads,0.39
31267,1700504154.983456,Started wait for iothread lock,0.57
31267,1700504154.983471,Acquired iothread lock,0.02
31267,1700504155.433376,Got the socket conn CHILD,449.91
31267,1700504155.433379,HMP Start loading the VM CHILD,0.00
31267,1700504155.433380,HMP Start loading the snapshot,0.00
31267,1700504155.433406,flushing the record/replay queue,0.03
31267,1700504155.433407,bdrv_drain_all_begin,0.00
31267,1700504155.433423,bdrv_all_goto_snapshot,0.02
31267,1700504155.433423,bdrv_all_goto_snapshot done,0.00
31267,1700504155.436284,Actuall loadvm_state,2.86
31267,1700504155.436373,Done with loadvm_state,0.09
31267,1700504155.436375,Release aioctx | Starting bdrv drain all end,0.00
31267,1700504155.436375,Done with load_snapshot,0.00
31267,1700504155.436380,HMP end loading the snapshot,0.01
31267,1700504155.436388,HMP Done loading the VM CHILD,0.01
