PID,Time,Event,Duration(ms)
26806,1700598009.950211,Starting forkall,0.00
26806,1700598010.051914,Starting parent,101.70
26806,1700598010.052533,Started wait for iothread lock,0.62
26806,1700598010.052553,Acquired iothread lock,0.02
26829,1700598010.052836,Starting child,0.28
26806,1700598010.053012,HMP done in parent,0.18
26829,1700598010.053581,Restored threads,0.57
26829,1700598010.054228,Started wait for iothread lock,0.65
26829,1700598010.054244,Acquired iothread lock,0.02
26829,1700598010.413472,Got the socket conn CHILD,359.23
26829,1700598010.413526,HMP Start loading the VM CHILD,0.05
26829,1700598010.413528,HMP Start loading the snapshot,0.00
26829,1700598010.413628,flushing the record/replay queue,0.10
26829,1700598010.413634,bdrv_drain_all_begin,0.01
26829,1700598010.413693,bdrv_all_goto_snapshot,0.06
26829,1700598010.413695,bdrv_all_goto_snapshot done,0.00
26829,1700598010.419770,Actuall loadvm_state,6.07
26829,1700598010.419846,Done with loadvm_state,0.08
26829,1700598010.419848,Release aioctx | Starting bdrv drain all end,0.00
26829,1700598010.419848,Done with load_snapshot,0.00
26829,1700598010.419853,HMP end loading the snapshot,0.01
26829,1700598010.419861,HMP Done loading the VM CHILD,0.01
