PID,Time,Event,Duration(ms)
32672,1700598677.045248,Starting forkall,0.00
32672,1700598677.146753,Starting parent,101.51
32672,1700598677.146937,Started wait for iothread lock,0.18
32672,1700598677.146941,Acquired iothread lock,0.00
32672,1700598677.146993,HMP done in parent,0.05
32694,1700598677.147074,Starting child,0.08
32694,1700598677.147324,Restored threads,0.25
32694,1700598677.147529,Started wait for iothread lock,0.20
32694,1700598677.147534,Acquired iothread lock,0.01
32694,1700598677.578330,Got the socket conn CHILD,430.80
32694,1700598677.578338,HMP Start loading the VM CHILD,0.01
32694,1700598677.578340,HMP Start loading the snapshot,0.00
32694,1700598677.578431,flushing the record/replay queue,0.09
32694,1700598677.578437,bdrv_drain_all_begin,0.01
32694,1700598677.578566,bdrv_all_goto_snapshot,0.13
32694,1700598677.578569,bdrv_all_goto_snapshot done,0.00
32694,1700598677.583052,Actuall loadvm_state,4.48
32694,1700598677.583148,Done with loadvm_state,0.10
32694,1700598677.583148,Release aioctx | Starting bdrv drain all end,0.00
32694,1700598677.583148,Done with load_snapshot,0.00
32694,1700598677.583152,HMP end loading the snapshot,0.00
32694,1700598677.583158,HMP Done loading the VM CHILD,0.01
