PID,Time,Event,Duration(ms)
31458,1700504162.979817,Starting forkall,0.00
31458,1700504163.081880,Starting parent,102.06
31458,1700504163.082487,Started wait for iothread lock,0.61
31458,1700504163.082506,Acquired iothread lock,0.02
31458,1700504163.082574,HMP done in parent,0.07
31480,1700504163.082734,Starting child,0.16
31480,1700504163.083213,Restored threads,0.48
31480,1700504163.083918,Started wait for iothread lock,0.71
31480,1700504163.083935,Acquired iothread lock,0.02
31480,1700504163.508379,Got the socket conn CHILD,424.44
31480,1700504163.508389,HMP Start loading the VM CHILD,0.01
31480,1700504163.508390,HMP Start loading the snapshot,0.00
31480,1700504163.508470,flushing the record/replay queue,0.08
31480,1700504163.508475,bdrv_drain_all_begin,0.01
31480,1700504163.508548,bdrv_all_goto_snapshot,0.07
31480,1700504163.508550,bdrv_all_goto_snapshot done,0.00
31480,1700504163.514731,Actuall loadvm_state,6.18
31480,1700504163.514791,Done with loadvm_state,0.06
31480,1700504163.514791,Release aioctx | Starting bdrv drain all end,0.00
31480,1700504163.514791,Done with load_snapshot,0.00
31480,1700504163.514795,HMP end loading the snapshot,0.00
31480,1700504163.514802,HMP Done loading the VM CHILD,0.01
