PID,Time,Event,Duration(ms)
8452,1700622507.545156,Starting forkall,0.00
8452,1700622507.643799,Starting parent,98.64
8452,1700622507.644523,Started wait for iothread lock,0.72
8452,1700622507.644641,Acquired iothread lock,0.12
8452,1700622507.644692,HMP done in parent,0.05
8465,1700622507.644766,Starting child,0.07
8465,1700622507.645824,Restored threads,1.06
8465,1700622507.647154,Started wait for iothread lock,1.33
8465,1700622507.647167,Acquired iothread lock,0.01
8465,1700622507.970927,Got the socket conn CHILD,323.76
8465,1700622507.970935,HMP Start loading the VM CHILD,0.01
8465,1700622507.970937,HMP Start loading the snapshot,0.00
8465,1700622507.971007,flushing the record/replay queue,0.07
8465,1700622507.971011,bdrv_drain_all_begin,0.00
8465,1700622507.971062,bdrv_all_goto_snapshot,0.05
8465,1700622507.971064,bdrv_all_goto_snapshot done,0.00
8465,1700622507.975181,Actuall loadvm_state,4.12
8465,1700622507.975264,Done with loadvm_state,0.08
8465,1700622507.975280,Release aioctx | Starting bdrv drain all end,0.02
8465,1700622507.975280,Done with load_snapshot,0.00
8465,1700622507.975285,HMP end loading the snapshot,0.01
8465,1700622507.975291,HMP Done loading the VM CHILD,0.01
