PID,Time,Event,Duration(ms)
21351,1700767063.363038,Starting forkall,0.00
21351,1700767063.461377,Starting parent,98.34
21351,1700767063.462332,Started wait for iothread lock,0.96
21351,1700767063.462430,Acquired iothread lock,0.10
21364,1700767063.462486,Starting child,0.06
21351,1700767063.462533,HMP done in parent,0.05
21364,1700767063.463810,Restored threads,1.28
21364,1700767063.465507,Started wait for iothread lock,1.70
21364,1700767063.465538,Acquired iothread lock,0.03
21364,1700767063.870073,Got the socket conn CHILD,404.54
21364,1700767063.870083,HMP Start loading the VM CHILD,0.01
21364,1700767063.870084,HMP Start loading the snapshot,0.00
21364,1700767063.870183,flushing the record/replay queue,0.10
21364,1700767063.870215,bdrv_drain_all_begin,0.03
21364,1700767063.870379,bdrv_all_goto_snapshot,0.16
21364,1700767063.870382,bdrv_all_goto_snapshot done,0.00
21364,1700767063.874107,Actuall loadvm_state,3.72
21364,1700767063.874184,Done with loadvm_state,0.08
21364,1700767063.874185,Release aioctx | Starting bdrv drain all end,0.00
21364,1700767063.874185,Done with load_snapshot,0.00
21364,1700767063.874189,HMP end loading the snapshot,0.00
21364,1700767063.874193,HMP Done loading the VM CHILD,0.00
