PID,Time,Event,Duration(ms)
22296,1700767107.750660,Starting forkall,0.00
22296,1700767107.848373,Starting parent,97.71
22296,1700767107.849129,Started wait for iothread lock,0.76
22296,1700767107.849211,Acquired iothread lock,0.08
22309,1700767107.849326,Starting child,0.11
22296,1700767107.849326,HMP done in parent,0.00
22309,1700767107.850385,Restored threads,1.06
22309,1700767107.852228,Started wait for iothread lock,1.84
22309,1700767107.852243,Acquired iothread lock,0.02
22309,1700767108.271725,Got the socket conn CHILD,419.48
22309,1700767108.271734,HMP Start loading the VM CHILD,0.01
22309,1700767108.271736,HMP Start loading the snapshot,0.00
22309,1700767108.271817,flushing the record/replay queue,0.08
22309,1700767108.271839,bdrv_drain_all_begin,0.02
22309,1700767108.271896,bdrv_all_goto_snapshot,0.06
22309,1700767108.271898,bdrv_all_goto_snapshot done,0.00
22309,1700767108.278741,Actuall loadvm_state,6.84
22309,1700767108.278820,Done with loadvm_state,0.08
22309,1700767108.278821,Release aioctx | Starting bdrv drain all end,0.00
22309,1700767108.278822,Done with load_snapshot,0.00
22309,1700767108.278826,HMP end loading the snapshot,0.00
22309,1700767108.278830,HMP Done loading the VM CHILD,0.00
