PID,Time,Event,Duration(ms)
22978,1700767140.202521,Starting forkall,0.00
22978,1700767140.305678,Starting parent,103.16
22978,1700767140.306600,Started wait for iothread lock,0.92
22991,1700767140.306699,Starting child,0.10
22991,1700767140.307666,Restored threads,0.97
22991,1700767140.308660,Started wait for iothread lock,0.99
22978,1700767140.310412,Acquired iothread lock,1.75
22978,1700767140.310471,HMP done in parent,0.06
22991,1700767140.320939,Acquired iothread lock,10.47
22991,1700767140.586613,Got the socket conn CHILD,265.67
22991,1700767140.586620,HMP Start loading the VM CHILD,0.01
22991,1700767140.586621,HMP Start loading the snapshot,0.00
22991,1700767140.586691,flushing the record/replay queue,0.07
22991,1700767140.586694,bdrv_drain_all_begin,0.00
22991,1700767140.586744,bdrv_all_goto_snapshot,0.05
22991,1700767140.586746,bdrv_all_goto_snapshot done,0.00
22991,1700767140.598031,Actuall loadvm_state,11.29
22991,1700767140.598408,Done with loadvm_state,0.38
22991,1700767140.598412,Release aioctx | Starting bdrv drain all end,0.00
22991,1700767140.598413,Done with load_snapshot,0.00
22991,1700767140.598430,HMP end loading the snapshot,0.02
22991,1700767140.598457,HMP Done loading the VM CHILD,0.03
