PID,Time,Event,Duration(ms)
7543,1701137364.579582,Starting forkall,0.00
7543,1701137364.681539,Starting parent,101.96
7543,1701137364.682147,Started wait for iothread lock,0.61
7543,1701137364.682170,Acquired iothread lock,0.02
7543,1701137364.682240,HMP done in parent,0.07
7559,1701137364.682751,Starting child,0.51
7559,1701137364.683462,Restored threads,0.71
7559,1701137364.685152,Started wait for iothread lock,1.69
7559,1701137364.685166,Acquired iothread lock,0.01
7559,1701137365.111720,Got the socket conn CHILD,426.55
7559,1701137365.111730,HMP Start loading the VM CHILD,0.01
7559,1701137365.111731,Enabling EPT sharing,0.00
7559,1701137365.126760,EPT shared: DONE,15.03
7559,1701137365.126767,HMP Start loading the snapshot,0.01
7559,1701137365.126909,flushing the record/replay queue,0.14
7559,1701137365.126916,bdrv_drain_all_begin,0.01
7559,1701137365.126975,bdrv_all_goto_snapshot,0.06
7559,1701137365.127032,bdrv_all_goto_snapshot done,0.06
7559,1701137365.138891,Actuall loadvm_state,11.86
7559,1701137365.139183,Done with loadvm_state,0.29
7559,1701137365.139186,Release aioctx | Starting bdrv drain all end,0.00
7559,1701137365.139189,Done with load_snapshot,0.00
7559,1701137365.139203,HMP end loading the snapshot,0.01
7559,1701137365.139249,HMP Done loading the VM CHILD,0.05
