PID,Time,Event,Duration(ms)
31990,1700598652.780725,Starting forkall,0.00
31990,1700598652.882389,Starting parent,101.66
31990,1700598652.883054,Started wait for iothread lock,0.66
31990,1700598652.883072,Acquired iothread lock,0.02
31990,1700598652.883237,HMP done in parent,0.16
32016,1700598652.884003,Starting child,0.77
32016,1700598652.884637,Restored threads,0.63
32016,1700598652.886363,Started wait for iothread lock,1.73
32016,1700598652.886378,Acquired iothread lock,0.02
32016,1700598653.315772,Got the socket conn CHILD,429.39
32016,1700598653.315779,HMP Start loading the VM CHILD,0.01
32016,1700598653.315780,HMP Start loading the snapshot,0.00
32016,1700598653.315861,flushing the record/replay queue,0.08
32016,1700598653.315866,bdrv_drain_all_begin,0.01
32016,1700598653.315926,bdrv_all_goto_snapshot,0.06
32016,1700598653.315927,bdrv_all_goto_snapshot done,0.00
32016,1700598653.319998,Actuall loadvm_state,4.07
32016,1700598653.320065,Done with loadvm_state,0.07
32016,1700598653.320066,Release aioctx | Starting bdrv drain all end,0.00
32016,1700598653.320066,Done with load_snapshot,0.00
32016,1700598653.320070,HMP end loading the snapshot,0.00
32016,1700598653.320074,HMP Done loading the VM CHILD,0.00
