PID,Time,Event,Duration(ms)
7937,1700622483.305072,Starting forkall,0.00
7937,1700622483.403908,Starting parent,98.84
7937,1700622483.404660,Started wait for iothread lock,0.75
7937,1700622483.404706,Acquired iothread lock,0.05
7950,1700622483.404826,Starting child,0.12
7937,1700622483.404899,HMP done in parent,0.07
7950,1700622483.405678,Restored threads,0.78
7950,1700622483.407024,Started wait for iothread lock,1.35
7950,1700622483.407081,Acquired iothread lock,0.06
7950,1700622483.741348,Got the socket conn CHILD,334.27
7950,1700622483.741356,HMP Start loading the VM CHILD,0.01
7950,1700622483.741357,HMP Start loading the snapshot,0.00
7950,1700622483.741429,flushing the record/replay queue,0.07
7950,1700622483.741432,bdrv_drain_all_begin,0.00
7950,1700622483.741482,bdrv_all_goto_snapshot,0.05
7950,1700622483.741484,bdrv_all_goto_snapshot done,0.00
7950,1700622483.747723,Actuall loadvm_state,6.24
7950,1700622483.747797,Done with loadvm_state,0.07
7950,1700622483.747798,Release aioctx | Starting bdrv drain all end,0.00
7950,1700622483.747798,Done with load_snapshot,0.00
7950,1700622483.747802,HMP end loading the snapshot,0.00
7950,1700622483.747808,HMP Done loading the VM CHILD,0.01
