PID,Time,Event,Duration(ms)
20779,1701131963.529159,Starting forkall,0.00
20779,1701131963.626957,Starting parent,97.80
20917,1701131963.627089,Starting child,0.13
20779,1701131963.627099,Started wait for iothread lock,0.01
20779,1701131963.627106,Acquired iothread lock,0.01
20779,1701131963.627116,HMP done in parent,0.01
20917,1701131963.627311,Restored threads,0.20
20917,1701131963.627799,Started wait for iothread lock,0.49
20917,1701131963.627802,Acquired iothread lock,0.00
20917,1701131963.985020,Got the socket conn CHILD,357.22
20917,1701131963.985029,HMP Start loading the VM CHILD,0.01
20917,1701131963.985030,Enabling EPT sharing,0.00
20917,1701131963.992696,EPT shared: DONE,7.67
20917,1701131963.992753,HMP Start loading the snapshot,0.06
20917,1701131963.992823,flushing the record/replay queue,0.07
20917,1701131963.992841,bdrv_drain_all_begin,0.02
20917,1701131963.992900,bdrv_all_goto_snapshot,0.06
20917,1701131963.992913,bdrv_all_goto_snapshot done,0.01
20917,1701131964.005301,Actuall loadvm_state,12.39
20917,1701131964.005598,Done with loadvm_state,0.30
20917,1701131964.005602,Release aioctx | Starting bdrv drain all end,0.00
20917,1701131964.005605,Done with load_snapshot,0.00
20917,1701131964.005624,HMP end loading the snapshot,0.02
20917,1701131964.005650,HMP Done loading the VM CHILD,0.03
