PID,Time,Event,Duration(ms)
24727,1700503556.028606,Starting forkall,0.00
24727,1700503556.131122,Starting parent,102.52
24727,1700503556.131771,Started wait for iothread lock,0.65
24727,1700503556.131789,Acquired iothread lock,0.02
24727,1700503556.131865,HMP done in parent,0.08
24761,1700503556.132010,Starting child,0.14
24761,1700503556.132568,Restored threads,0.56
24761,1700503556.133703,Started wait for iothread lock,1.14
24761,1700503556.133718,Acquired iothread lock,0.02
24761,1700503556.606548,Got the socket conn CHILD,472.83
24761,1700503556.606556,HMP Start loading the VM CHILD,0.01
24761,1700503556.606557,HMP Start loading the snapshot,0.00
24761,1700503556.606647,flushing the record/replay queue,0.09
24761,1700503556.606652,bdrv_drain_all_begin,0.01
24761,1700503556.606714,bdrv_all_goto_snapshot,0.06
24761,1700503556.606717,bdrv_all_goto_snapshot done,0.00
24761,1700503556.610273,Actuall loadvm_state,3.56
24761,1700503556.610339,Done with loadvm_state,0.07
24761,1700503556.610341,Release aioctx | Starting bdrv drain all end,0.00
24761,1700503556.610341,Done with load_snapshot,0.00
24761,1700503556.610344,HMP end loading the snapshot,0.00
24761,1700503556.610350,HMP Done loading the VM CHILD,0.01
