PID,Time,Event,Duration(ms)
21437,1700767067.445601,Starting forkall,0.00
21437,1700767067.544597,Starting parent,99.00
21437,1700767067.545404,Started wait for iothread lock,0.81
21437,1700767067.545470,Acquired iothread lock,0.07
21437,1700767067.545546,HMP done in parent,0.08
21450,1700767067.545552,Starting child,0.01
21450,1700767067.547021,Restored threads,1.47
21450,1700767067.548086,Started wait for iothread lock,1.07
21450,1700767067.548101,Acquired iothread lock,0.02
21450,1700767067.907685,Got the socket conn CHILD,359.58
21450,1700767067.907696,HMP Start loading the VM CHILD,0.01
21450,1700767067.907697,HMP Start loading the snapshot,0.00
21450,1700767067.907762,flushing the record/replay queue,0.07
21450,1700767067.907780,bdrv_drain_all_begin,0.02
21450,1700767067.907836,bdrv_all_goto_snapshot,0.06
21450,1700767067.907838,bdrv_all_goto_snapshot done,0.00
21450,1700767067.915067,Actuall loadvm_state,7.23
21450,1700767067.915141,Done with loadvm_state,0.07
21450,1700767067.915155,Release aioctx | Starting bdrv drain all end,0.01
21450,1700767067.915155,Done with load_snapshot,0.00
21450,1700767067.915159,HMP end loading the snapshot,0.00
21450,1700767067.915166,HMP Done loading the VM CHILD,0.01
