PID,Time,Event,Duration(ms)
8538,1700622511.661647,Starting forkall,0.00
8538,1700622511.760412,Starting parent,98.76
8538,1700622511.761194,Started wait for iothread lock,0.78
8538,1700622511.761243,Acquired iothread lock,0.05
8538,1700622511.761291,HMP done in parent,0.05
8551,1700622511.761360,Starting child,0.07
8551,1700622511.761997,Restored threads,0.64
8551,1700622511.762912,Started wait for iothread lock,0.92
8551,1700622511.762925,Acquired iothread lock,0.01
8551,1700622512.004338,Got the socket conn CHILD,241.41
8551,1700622512.004347,HMP Start loading the VM CHILD,0.01
8551,1700622512.004348,HMP Start loading the snapshot,0.00
8551,1700622512.004411,flushing the record/replay queue,0.06
8551,1700622512.004413,bdrv_drain_all_begin,0.00
8551,1700622512.004463,bdrv_all_goto_snapshot,0.05
8551,1700622512.004465,bdrv_all_goto_snapshot done,0.00
8551,1700622512.016217,Actuall loadvm_state,11.75
8551,1700622512.016549,Done with loadvm_state,0.33
8551,1700622512.016554,Release aioctx | Starting bdrv drain all end,0.01
8551,1700622512.016555,Done with load_snapshot,0.00
8551,1700622512.016630,HMP end loading the snapshot,0.07
8551,1700622512.016655,HMP Done loading the VM CHILD,0.03
