PID,Time,Event,Duration(ms)
14251,1701123139.494026,Starting forkall,0.00
14251,1701123139.596443,Starting parent,102.42
14251,1701123139.597065,Started wait for iothread lock,0.62
14251,1701123139.597083,Acquired iothread lock,0.02
14251,1701123139.597149,HMP done in parent,0.07
14264,1701123139.597293,Starting child,0.14
14264,1701123139.598226,Restored threads,0.93
14264,1701123139.598992,Started wait for iothread lock,0.77
14264,1701123139.599008,Acquired iothread lock,0.02
14264,1701123140.005859,Got the socket conn CHILD,406.85
14264,1701123140.005887,HMP Start loading the VM CHILD,0.03
14264,1701123140.005889,Enabling EPT sharing,0.00
14264,1701123140.011581,EPT shared: DONE,5.69
14264,1701123140.011588,HMP Start loading the snapshot,0.01
14264,1701123140.011689,flushing the record/replay queue,0.10
14264,1701123140.011694,bdrv_drain_all_begin,0.01
14264,1701123140.011756,bdrv_all_goto_snapshot,0.06
14264,1701123140.011759,bdrv_all_goto_snapshot done,0.00
14264,1701123140.024556,Actuall loadvm_state,12.80
14264,1701123140.024848,Done with loadvm_state,0.29
14264,1701123140.024855,Release aioctx | Starting bdrv drain all end,0.01
14264,1701123140.024856,Done with load_snapshot,0.00
14264,1701123140.024874,HMP end loading the snapshot,0.02
14264,1701123140.024890,HMP Done loading the VM CHILD,0.02
