PID,Time,Event,Duration(ms)
21650,1701132019.916609,Starting forkall,0.00
21650,1701132020.018183,Starting parent,101.57
21666,1701132020.018667,Starting child,0.48
21650,1701132020.018861,Started wait for iothread lock,0.19
21650,1701132020.018879,Acquired iothread lock,0.02
21666,1701132020.019452,Restored threads,0.57
21650,1701132020.019473,HMP done in parent,0.02
21666,1701132020.020171,Started wait for iothread lock,0.70
21666,1701132020.020187,Acquired iothread lock,0.02
21666,1701132020.399050,Got the socket conn CHILD,378.86
21666,1701132020.399059,HMP Start loading the VM CHILD,0.01
21666,1701132020.399060,Enabling EPT sharing,0.00
21666,1701132020.404921,EPT shared: DONE,5.86
21666,1701132020.404967,HMP Start loading the snapshot,0.05
21666,1701132020.405033,flushing the record/replay queue,0.07
21666,1701132020.405049,bdrv_drain_all_begin,0.02
21666,1701132020.405118,bdrv_all_goto_snapshot,0.07
21666,1701132020.405131,bdrv_all_goto_snapshot done,0.01
21666,1701132020.417615,Actuall loadvm_state,12.48
21666,1701132020.417918,Done with loadvm_state,0.30
21666,1701132020.417925,Release aioctx | Starting bdrv drain all end,0.01
21666,1701132020.417927,Done with load_snapshot,0.00
21666,1701132020.417947,HMP end loading the snapshot,0.02
21666,1701132020.417981,HMP Done loading the VM CHILD,0.03
