PID,Time,Event,Duration(ms)
21609,1700767075.536619,Starting forkall,0.00
21609,1700767075.639439,Starting parent,102.82
21609,1700767075.640400,Started wait for iothread lock,0.96
21622,1700767075.640493,Starting child,0.09
21622,1700767075.641655,Restored threads,1.16
21622,1700767075.642673,Started wait for iothread lock,1.02
21622,1700767075.642686,Acquired iothread lock,0.01
21609,1700767075.643933,Acquired iothread lock,1.25
21609,1700767075.643973,HMP done in parent,0.04
21622,1700767075.980112,Got the socket conn CHILD,336.14
21622,1700767075.980121,HMP Start loading the VM CHILD,0.01
21622,1700767075.980122,HMP Start loading the snapshot,0.00
21622,1700767075.980201,flushing the record/replay queue,0.08
21622,1700767075.980206,bdrv_drain_all_begin,0.01
21622,1700767075.980257,bdrv_all_goto_snapshot,0.05
21622,1700767075.980259,bdrv_all_goto_snapshot done,0.00
21622,1700767075.987086,Actuall loadvm_state,6.83
21622,1700767075.987163,Done with loadvm_state,0.08
21622,1700767075.987164,Release aioctx | Starting bdrv drain all end,0.00
21622,1700767075.987165,Done with load_snapshot,0.00
21622,1700767075.987169,HMP end loading the snapshot,0.00
21622,1700767075.987176,HMP Done loading the VM CHILD,0.01
