PID,Time,Event,Duration(ms)
7715,1700974378.969657,Starting forkall,0.00
7715,1700974379.072656,Starting parent,103.00
7728,1700974379.073184,Starting child,0.53
7715,1700974379.073300,Started wait for iothread lock,0.12
7715,1700974379.073320,Acquired iothread lock,0.02
7715,1700974379.073481,HMP done in parent,0.16
7728,1700974379.073946,Restored threads,0.46
7728,1700974379.074698,Started wait for iothread lock,0.75
7728,1700974379.074713,Acquired iothread lock,0.02
7728,1700974379.447693,Got the socket conn CHILD,372.98
7728,1700974379.447702,HMP Start loading the VM CHILD,0.01
7728,1700974379.447703,Enabling EPT sharing,0.00
7728,1700974379.464698,EPT shared: DONE,17.00
7728,1700974379.464815,HMP Start loading the snapshot,0.12
7728,1700974379.464882,flushing the record/replay queue,0.07
7728,1700974379.464898,bdrv_drain_all_begin,0.02
7728,1700974379.464957,bdrv_all_goto_snapshot,0.06
7728,1700974379.464970,bdrv_all_goto_snapshot done,0.01
7728,1700974379.476780,Actuall loadvm_state,11.81
7728,1700974379.477004,Done with loadvm_state,0.22
7728,1700974379.477009,Release aioctx | Starting bdrv drain all end,0.01
7728,1700974379.477011,Done with load_snapshot,0.00
7728,1700974379.477027,HMP end loading the snapshot,0.02
7728,1700974379.477045,HMP Done loading the VM CHILD,0.02
