PID,Time,Event,Duration(ms)
2607,1701140381.519156,Starting forkall,0.00
2607,1701140381.618659,Starting parent,99.50
2624,1701140381.619000,Starting child,0.34
2607,1701140381.619116,Started wait for iothread lock,0.12
2607,1701140381.619129,Acquired iothread lock,0.01
2607,1701140381.619174,HMP done in parent,0.05
2624,1701140381.620024,Restored threads,0.85
2624,1701140381.620512,Started wait for iothread lock,0.49
2624,1701140381.620522,Acquired iothread lock,0.01
2624,1701140382.081499,Got the socket conn CHILD,460.98
2624,1701140382.081509,HMP Start loading the VM CHILD,0.01
2624,1701140382.081510,HMP Start loading the snapshot,0.00
2624,1701140382.081591,flushing the record/replay queue,0.08
2624,1701140382.081629,bdrv_drain_all_begin,0.04
2624,1701140382.081699,bdrv_all_goto_snapshot,0.07
2624,1701140382.081713,bdrv_all_goto_snapshot done,0.01
2624,1701140382.095085,Actuall loadvm_state,13.37
2624,1701140382.095379,Done with loadvm_state,0.29
2624,1701140382.095384,Release aioctx | Starting bdrv drain all end,0.00
2624,1701140382.095385,Done with load_snapshot,0.00
2624,1701140382.095406,HMP end loading the snapshot,0.02
2624,1701140382.095538,HMP Done loading the VM CHILD,0.13
