PID,Time,Event,Duration(ms)
9079,1700622539.834688,Starting forkall,0.00
9079,1700622539.933268,Starting parent,98.58
9079,1700622539.934037,Started wait for iothread lock,0.77
9079,1700622539.934112,Acquired iothread lock,0.08
9079,1700622539.934175,HMP done in parent,0.06
9092,1700622539.934197,Starting child,0.02
9092,1700622539.935117,Restored threads,0.92
9092,1700622539.936020,Started wait for iothread lock,0.90
9092,1700622539.936035,Acquired iothread lock,0.02
9092,1700622540.252781,Got the socket conn CHILD,316.75
9092,1700622540.252789,HMP Start loading the VM CHILD,0.01
9092,1700622540.252790,HMP Start loading the snapshot,0.00
9092,1700622540.252872,flushing the record/replay queue,0.08
9092,1700622540.252875,bdrv_drain_all_begin,0.00
9092,1700622540.252930,bdrv_all_goto_snapshot,0.05
9092,1700622540.252932,bdrv_all_goto_snapshot done,0.00
9092,1700622540.265206,Actuall loadvm_state,12.27
9092,1700622540.265566,Done with loadvm_state,0.36
9092,1700622540.265615,Release aioctx | Starting bdrv drain all end,0.05
9092,1700622540.265616,Done with load_snapshot,0.00
9092,1700622540.265637,HMP end loading the snapshot,0.02
9092,1700622540.265653,HMP Done loading the VM CHILD,0.02
