PID,Time,Event,Duration(ms)
8135,1700974399.515690,Starting forkall,0.00
8135,1700974399.617630,Starting parent,101.94
8148,1700974399.618126,Starting child,0.50
8135,1700974399.618289,Started wait for iothread lock,0.16
8135,1700974399.618306,Acquired iothread lock,0.02
8135,1700974399.618347,HMP done in parent,0.04
8148,1700974399.619396,Restored threads,1.05
8148,1700974399.620312,Started wait for iothread lock,0.92
8148,1700974399.620327,Acquired iothread lock,0.02
8148,1700974399.819336,Got the socket conn CHILD,199.01
8148,1700974399.819345,HMP Start loading the VM CHILD,0.01
8148,1700974399.819384,Enabling EPT sharing,0.04
8148,1700974399.824521,EPT shared: DONE,5.14
8148,1700974399.824526,HMP Start loading the snapshot,0.01
8148,1700974399.824596,flushing the record/replay queue,0.07
8148,1700974399.824615,bdrv_drain_all_begin,0.02
8148,1700974399.824677,bdrv_all_goto_snapshot,0.06
8148,1700974399.824692,bdrv_all_goto_snapshot done,0.02
8148,1700974399.836934,Actuall loadvm_state,12.24
8148,1700974399.837201,Done with loadvm_state,0.27
8148,1700974399.837207,Release aioctx | Starting bdrv drain all end,0.01
8148,1700974399.837208,Done with load_snapshot,0.00
8148,1700974399.837227,HMP end loading the snapshot,0.02
8148,1700974399.837249,HMP Done loading the VM CHILD,0.02
