PID,Time,Event,Duration(ms)
6550,1701137275.773825,Starting forkall,0.00
6550,1701137275.875106,Starting parent,101.28
6566,1701137275.875621,Starting child,0.51
6550,1701137275.875737,Started wait for iothread lock,0.12
6550,1701137275.875755,Acquired iothread lock,0.02
6550,1701137275.875826,HMP done in parent,0.07
6566,1701137275.876695,Restored threads,0.87
6566,1701137275.878172,Started wait for iothread lock,1.48
6566,1701137275.878188,Acquired iothread lock,0.02
6566,1701137276.223603,Got the socket conn CHILD,345.42
6566,1701137276.223612,HMP Start loading the VM CHILD,0.01
6566,1701137276.223613,Enabling EPT sharing,0.00
6566,1701137276.228797,EPT shared: DONE,5.18
6566,1701137276.228843,HMP Start loading the snapshot,0.05
6566,1701137276.228946,flushing the record/replay queue,0.10
6566,1701137276.228963,bdrv_drain_all_begin,0.02
6566,1701137276.229022,bdrv_all_goto_snapshot,0.06
6566,1701137276.229035,bdrv_all_goto_snapshot done,0.01
6566,1701137276.241472,Actuall loadvm_state,12.44
6566,1701137276.241767,Done with loadvm_state,0.29
6566,1701137276.241773,Release aioctx | Starting bdrv drain all end,0.01
6566,1701137276.241775,Done with load_snapshot,0.00
6566,1701137276.241795,HMP end loading the snapshot,0.02
6566,1701137276.241820,HMP Done loading the VM CHILD,0.03
