PID,Time,Event,Duration(ms)
8639,1700974423.696831,Starting forkall,0.00
8639,1700974423.798287,Starting parent,101.46
8639,1700974423.798983,Started wait for iothread lock,0.70
8639,1700974423.799000,Acquired iothread lock,0.02
8639,1700974423.799045,HMP done in parent,0.05
8652,1700974423.799221,Starting child,0.18
8652,1700974423.800356,Restored threads,1.13
8652,1700974423.801365,Started wait for iothread lock,1.01
8652,1700974423.801379,Acquired iothread lock,0.01
8652,1700974424.061370,Got the socket conn CHILD,259.99
8652,1700974424.061377,HMP Start loading the VM CHILD,0.01
8652,1700974424.061378,Enabling EPT sharing,0.00
8652,1700974424.073758,EPT shared: DONE,12.38
8652,1700974424.073765,HMP Start loading the snapshot,0.01
8652,1700974424.073864,flushing the record/replay queue,0.10
8652,1700974424.073872,bdrv_drain_all_begin,0.01
8652,1700974424.073930,bdrv_all_goto_snapshot,0.06
8652,1700974424.073955,bdrv_all_goto_snapshot done,0.03
8652,1700974424.086304,Actuall loadvm_state,12.35
8652,1700974424.086591,Done with loadvm_state,0.29
8652,1700974424.086595,Release aioctx | Starting bdrv drain all end,0.00
8652,1700974424.086598,Done with load_snapshot,0.00
8652,1700974424.086619,HMP end loading the snapshot,0.02
8652,1700974424.086673,HMP Done loading the VM CHILD,0.05
