PID,Time,Event,Duration(ms)
6459,1701137267.645368,Starting forkall,0.00
6459,1701137267.745008,Starting parent,99.64
6459,1701137267.745410,Started wait for iothread lock,0.40
6459,1701137267.745420,Acquired iothread lock,0.01
6459,1701137267.745506,HMP done in parent,0.09
6475,1701137267.745590,Starting child,0.08
6475,1701137267.745843,Restored threads,0.25
6475,1701137267.746286,Started wait for iothread lock,0.44
6475,1701137267.746302,Acquired iothread lock,0.02
6475,1701137268.151483,Got the socket conn CHILD,405.18
6475,1701137268.151492,HMP Start loading the VM CHILD,0.01
6475,1701137268.151492,Enabling EPT sharing,0.00
6475,1701137268.156695,EPT shared: DONE,5.20
6475,1701137268.156700,HMP Start loading the snapshot,0.01
6475,1701137268.156799,flushing the record/replay queue,0.10
6475,1701137268.156806,bdrv_drain_all_begin,0.01
6475,1701137268.156865,bdrv_all_goto_snapshot,0.06
6475,1701137268.156886,bdrv_all_goto_snapshot done,0.02
6475,1701137268.170120,Actuall loadvm_state,13.23
6475,1701137268.170482,Done with loadvm_state,0.36
6475,1701137268.170487,Release aioctx | Starting bdrv drain all end,0.01
6475,1701137268.170490,Done with load_snapshot,0.00
6475,1701137268.170512,HMP end loading the snapshot,0.02
6475,1701137268.170536,HMP Done loading the VM CHILD,0.02
