PID,Time,Event,Duration(ms)
8993,1700622535.752106,Starting forkall,0.00
8993,1700622535.851044,Starting parent,98.94
8993,1700622535.851829,Started wait for iothread lock,0.79
8993,1700622535.851935,Acquired iothread lock,0.11
8993,1700622535.851989,HMP done in parent,0.05
9006,1700622535.851998,Starting child,0.01
9006,1700622535.853630,Restored threads,1.63
9006,1700622535.855651,Started wait for iothread lock,2.02
9006,1700622535.855677,Acquired iothread lock,0.03
9006,1700622536.217823,Got the socket conn CHILD,362.15
9006,1700622536.217832,HMP Start loading the VM CHILD,0.01
9006,1700622536.217833,HMP Start loading the snapshot,0.00
9006,1700622536.217907,flushing the record/replay queue,0.07
9006,1700622536.217910,bdrv_drain_all_begin,0.00
9006,1700622536.217961,bdrv_all_goto_snapshot,0.05
9006,1700622536.217963,bdrv_all_goto_snapshot done,0.00
9006,1700622536.224800,Actuall loadvm_state,6.84
9006,1700622536.224878,Done with loadvm_state,0.08
9006,1700622536.224879,Release aioctx | Starting bdrv drain all end,0.00
9006,1700622536.224879,Done with load_snapshot,0.00
9006,1700622536.224883,HMP end loading the snapshot,0.00
9006,1700622536.224890,HMP Done loading the VM CHILD,0.01
