PID,Time,Event,Duration(ms)
21954,1700767091.637495,Starting forkall,0.00
21954,1700767091.738573,Starting parent,101.08
21954,1700767091.739337,Started wait for iothread lock,0.76
21954,1700767091.739412,Acquired iothread lock,0.08
21954,1700767091.739478,HMP done in parent,0.07
21967,1700767091.739897,Starting child,0.42
21967,1700767091.742160,Restored threads,2.26
21967,1700767091.744013,Started wait for iothread lock,1.85
21967,1700767091.744026,Acquired iothread lock,0.01
21967,1700767092.131067,Got the socket conn CHILD,387.04
21967,1700767092.131077,HMP Start loading the VM CHILD,0.01
21967,1700767092.131078,HMP Start loading the snapshot,0.00
21967,1700767092.131154,flushing the record/replay queue,0.08
21967,1700767092.131170,bdrv_drain_all_begin,0.02
21967,1700767092.131254,bdrv_all_goto_snapshot,0.08
21967,1700767092.131256,bdrv_all_goto_snapshot done,0.00
21967,1700767092.142836,Actuall loadvm_state,11.58
21967,1700767092.143186,Done with loadvm_state,0.35
21967,1700767092.143192,Release aioctx | Starting bdrv drain all end,0.01
21967,1700767092.143193,Done with load_snapshot,0.00
21967,1700767092.143213,HMP end loading the snapshot,0.02
21967,1700767092.143236,HMP Done loading the VM CHILD,0.02
