PID,Time,Event,Duration(ms)
21865,1701130218.247990,Starting forkall,0.00
21865,1701130218.350011,Starting parent,102.02
21865,1701130218.350648,Started wait for iothread lock,0.64
21865,1701130218.350666,Acquired iothread lock,0.02
21865,1701130218.350733,HMP done in parent,0.07
21943,1701130218.350887,Starting child,0.15
21943,1701130218.351964,Restored threads,1.08
21943,1701130218.353594,Started wait for iothread lock,1.63
21943,1701130218.353645,Acquired iothread lock,0.05
21943,1701130218.820940,Got the socket conn CHILD,467.29
21943,1701130218.820948,HMP Start loading the VM CHILD,0.01
21943,1701130218.820949,HMP Start loading the snapshot,0.00
21943,1701130218.821028,flushing the record/replay queue,0.08
21943,1701130218.821033,bdrv_drain_all_begin,0.01
21943,1701130218.821090,bdrv_all_goto_snapshot,0.06
21943,1701130218.821092,bdrv_all_goto_snapshot done,0.00
21943,1701130218.825012,Actuall loadvm_state,3.92
21943,1701130218.825074,Done with loadvm_state,0.06
21943,1701130218.825075,Release aioctx | Starting bdrv drain all end,0.00
21943,1701130218.825076,Done with load_snapshot,0.00
21943,1701130218.825079,HMP end loading the snapshot,0.00
21943,1701130218.825086,HMP Done loading the VM CHILD,0.01
