PID,Time,Event,Duration(ms)
22124,1700767099.706779,Starting forkall,0.00
22124,1700767099.804985,Starting parent,98.21
22124,1700767099.805725,Started wait for iothread lock,0.74
22124,1700767099.805823,Acquired iothread lock,0.10
22124,1700767099.805894,HMP done in parent,0.07
22137,1700767099.805929,Starting child,0.04
22137,1700767099.807059,Restored threads,1.13
22137,1700767099.808405,Started wait for iothread lock,1.35
22137,1700767099.808436,Acquired iothread lock,0.03
22137,1700767100.206906,Got the socket conn CHILD,398.47
22137,1700767100.206916,HMP Start loading the VM CHILD,0.01
22137,1700767100.206917,HMP Start loading the snapshot,0.00
22137,1700767100.206988,flushing the record/replay queue,0.07
22137,1700767100.207007,bdrv_drain_all_begin,0.02
22137,1700767100.207063,bdrv_all_goto_snapshot,0.06
22137,1700767100.207065,bdrv_all_goto_snapshot done,0.00
22137,1700767100.213830,Actuall loadvm_state,6.76
22137,1700767100.213902,Done with loadvm_state,0.07
22137,1700767100.213903,Release aioctx | Starting bdrv drain all end,0.00
22137,1700767100.213904,Done with load_snapshot,0.00
22137,1700767100.213907,HMP end loading the snapshot,0.00
22137,1700767100.213911,HMP Done loading the VM CHILD,0.00
