PID,Time,Event,Duration(ms)
15058,1701123171.941317,Starting forkall,0.00
15058,1701123172.042394,Starting parent,101.08
15058,1701123172.042554,Started wait for iothread lock,0.16
15058,1701123172.042558,Acquired iothread lock,0.00
15058,1701123172.042576,HMP done in parent,0.02
15071,1701123172.042822,Starting child,0.25
15071,1701123172.043122,Restored threads,0.30
15071,1701123172.043625,Started wait for iothread lock,0.50
15071,1701123172.043638,Acquired iothread lock,0.01
15071,1701123172.513288,Got the socket conn CHILD,469.65
15071,1701123172.513298,HMP Start loading the VM CHILD,0.01
15071,1701123172.513299,Enabling EPT sharing,0.00
15071,1701123172.519143,EPT shared: DONE,5.84
15071,1701123172.519149,HMP Start loading the snapshot,0.01
15071,1701123172.519234,flushing the record/replay queue,0.08
15071,1701123172.519240,bdrv_drain_all_begin,0.01
15071,1701123172.519314,bdrv_all_goto_snapshot,0.07
15071,1701123172.519317,bdrv_all_goto_snapshot done,0.00
15071,1701123172.532215,Actuall loadvm_state,12.90
15071,1701123172.532519,Done with loadvm_state,0.30
15071,1701123172.532524,Release aioctx | Starting bdrv drain all end,0.01
15071,1701123172.532525,Done with load_snapshot,0.00
15071,1701123172.532550,HMP end loading the snapshot,0.03
15071,1701123172.532579,HMP Done loading the VM CHILD,0.03
