PID,Time,Event,Duration(ms)
6643,1701137283.858748,Starting forkall,0.00
6643,1701137283.960869,Starting parent,102.12
6656,1701137283.961476,Starting child,0.61
6643,1701137283.961608,Started wait for iothread lock,0.13
6643,1701137283.961629,Acquired iothread lock,0.02
6643,1701137283.961676,HMP done in parent,0.05
6656,1701137283.962231,Restored threads,0.56
6656,1701137283.963056,Started wait for iothread lock,0.83
6656,1701137283.963070,Acquired iothread lock,0.01
6656,1701137284.302248,Got the socket conn CHILD,339.18
6656,1701137284.302256,HMP Start loading the VM CHILD,0.01
6656,1701137284.302277,Enabling EPT sharing,0.02
6656,1701137284.307237,EPT shared: DONE,4.96
6656,1701137284.307243,HMP Start loading the snapshot,0.01
6656,1701137284.307330,flushing the record/replay queue,0.09
6656,1701137284.307335,bdrv_drain_all_begin,0.01
6656,1701137284.307493,bdrv_all_goto_snapshot,0.16
6656,1701137284.307519,bdrv_all_goto_snapshot done,0.03
6656,1701137284.322057,Actuall loadvm_state,14.54
6656,1701137284.322424,Done with loadvm_state,0.37
6656,1701137284.322428,Release aioctx | Starting bdrv drain all end,0.00
6656,1701137284.322432,Done with load_snapshot,0.00
6656,1701137284.322453,HMP end loading the snapshot,0.02
6656,1701137284.322478,HMP Done loading the VM CHILD,0.03
