PID,Time,Event,Duration(ms)
7851,1700622479.313561,Starting forkall,0.00
7851,1700622479.412485,Starting parent,98.92
7851,1700622479.413239,Started wait for iothread lock,0.75
7851,1700622479.413338,Acquired iothread lock,0.10
7851,1700622479.413418,HMP done in parent,0.08
7864,1700622479.413624,Starting child,0.21
7864,1700622479.414966,Restored threads,1.34
7864,1700622479.416109,Started wait for iothread lock,1.14
7864,1700622479.416134,Acquired iothread lock,0.03
7864,1700622479.707684,Got the socket conn CHILD,291.55
7864,1700622479.707693,HMP Start loading the VM CHILD,0.01
7864,1700622479.707694,HMP Start loading the snapshot,0.00
7864,1700622479.707766,flushing the record/replay queue,0.07
7864,1700622479.707769,bdrv_drain_all_begin,0.00
7864,1700622479.707820,bdrv_all_goto_snapshot,0.05
7864,1700622479.707821,bdrv_all_goto_snapshot done,0.00
7864,1700622479.714660,Actuall loadvm_state,6.84
7864,1700622479.714733,Done with loadvm_state,0.07
7864,1700622479.714734,Release aioctx | Starting bdrv drain all end,0.00
7864,1700622479.714734,Done with load_snapshot,0.00
7864,1700622479.714738,HMP end loading the snapshot,0.00
7864,1700622479.714745,HMP Done loading the VM CHILD,0.01
