PID,Time,Event,Duration(ms)
26051,1700597981.577532,Starting forkall,0.00
26051,1700597981.684160,Starting parent,106.63
26051,1700597981.684546,Started wait for iothread lock,0.39
26051,1700597981.684555,Acquired iothread lock,0.01
26067,1700597981.684584,Starting child,0.03
26051,1700597981.684713,HMP done in parent,0.13
26067,1700597981.686888,Restored threads,2.18
26067,1700597981.689302,Started wait for iothread lock,2.41
26067,1700597981.699279,Acquired iothread lock,9.98
26067,1700597982.118005,Got the socket conn CHILD,418.73
26067,1700597982.118013,HMP Start loading the VM CHILD,0.01
26067,1700597982.118014,HMP Start loading the snapshot,0.00
26067,1700597982.118100,flushing the record/replay queue,0.09
26067,1700597982.118105,bdrv_drain_all_begin,0.01
26067,1700597982.118163,bdrv_all_goto_snapshot,0.06
26067,1700597982.118165,bdrv_all_goto_snapshot done,0.00
26067,1700597982.125095,Actuall loadvm_state,6.93
26067,1700597982.125162,Done with loadvm_state,0.07
26067,1700597982.125164,Release aioctx | Starting bdrv drain all end,0.00
26067,1700597982.125164,Done with load_snapshot,0.00
26067,1700597982.125168,HMP end loading the snapshot,0.00
26067,1700597982.125175,HMP Done loading the VM CHILD,0.01
