PID,Time,Event,Duration(ms)
5041,1701137154.436988,Starting forkall,0.00
5041,1701137154.538869,Starting parent,101.88
5057,1701137154.539466,Starting child,0.60
5041,1701137154.539597,Started wait for iothread lock,0.13
5041,1701137154.539615,Acquired iothread lock,0.02
5041,1701137154.539691,HMP done in parent,0.08
5057,1701137154.540539,Restored threads,0.85
5057,1701137154.541640,Started wait for iothread lock,1.10
5057,1701137154.541659,Acquired iothread lock,0.02
5057,1701137155.013515,Got the socket conn CHILD,471.86
5057,1701137155.013524,HMP Start loading the VM CHILD,0.01
5057,1701137155.013525,Enabling EPT sharing,0.00
5057,1701137155.018314,EPT shared: DONE,4.79
5057,1701137155.018410,HMP Start loading the snapshot,0.10
5057,1701137155.018478,flushing the record/replay queue,0.07
5057,1701137155.018495,bdrv_drain_all_begin,0.02
5057,1701137155.018555,bdrv_all_goto_snapshot,0.06
5057,1701137155.018569,bdrv_all_goto_snapshot done,0.01
5057,1701137155.032528,Actuall loadvm_state,13.96
5057,1701137155.032886,Done with loadvm_state,0.36
5057,1701137155.032893,Release aioctx | Starting bdrv drain all end,0.01
5057,1701137155.032896,Done with load_snapshot,0.00
5057,1701137155.032916,HMP end loading the snapshot,0.02
5057,1701137155.032948,HMP Done loading the VM CHILD,0.03
