PID,Time,Event,Duration(ms)
31874,1700598648.814307,Starting forkall,0.00
31874,1700598648.916662,Starting parent,102.36
31874,1700598648.917243,Started wait for iothread lock,0.58
31874,1700598648.917259,Acquired iothread lock,0.02
31874,1700598648.917317,HMP done in parent,0.06
31890,1700598648.917690,Starting child,0.37
31890,1700598648.918213,Restored threads,0.52
31890,1700598648.918981,Started wait for iothread lock,0.77
31890,1700598648.918998,Acquired iothread lock,0.02
31890,1700598649.263175,Got the socket conn CHILD,344.18
31890,1700598649.263184,HMP Start loading the VM CHILD,0.01
31890,1700598649.263185,HMP Start loading the snapshot,0.00
31890,1700598649.263273,flushing the record/replay queue,0.09
31890,1700598649.263278,bdrv_drain_all_begin,0.01
31890,1700598649.263336,bdrv_all_goto_snapshot,0.06
31890,1700598649.263338,bdrv_all_goto_snapshot done,0.00
31890,1700598649.270220,Actuall loadvm_state,6.88
31890,1700598649.270286,Done with loadvm_state,0.07
31890,1700598649.270287,Release aioctx | Starting bdrv drain all end,0.00
31890,1700598649.270287,Done with load_snapshot,0.00
31890,1700598649.270291,HMP end loading the snapshot,0.00
31890,1700598649.270295,HMP Done loading the VM CHILD,0.00
