PID,Time,Event,Duration(ms)
15310,1701123184.288456,Starting forkall,0.00
15310,1701123184.390000,Starting parent,101.54
15310,1701123184.390631,Started wait for iothread lock,0.63
15310,1701123184.390650,Acquired iothread lock,0.02
15310,1701123184.390717,HMP done in parent,0.07
15323,1701123184.391270,Starting child,0.55
15323,1701123184.391905,Restored threads,0.64
15323,1701123184.394311,Started wait for iothread lock,2.41
15323,1701123184.394328,Acquired iothread lock,0.02
15323,1701123184.731043,Got the socket conn CHILD,336.71
15323,1701123184.731052,HMP Start loading the VM CHILD,0.01
15323,1701123184.731053,Enabling EPT sharing,0.00
15323,1701123184.743417,EPT shared: DONE,12.36
15323,1701123184.743464,HMP Start loading the snapshot,0.05
15323,1701123184.743557,flushing the record/replay queue,0.09
15323,1701123184.743581,bdrv_drain_all_begin,0.02
15323,1701123184.743641,bdrv_all_goto_snapshot,0.06
15323,1701123184.743654,bdrv_all_goto_snapshot done,0.01
15323,1701123184.756680,Actuall loadvm_state,13.03
15323,1701123184.757095,Done with loadvm_state,0.42
15323,1701123184.757101,Release aioctx | Starting bdrv drain all end,0.01
15323,1701123184.757103,Done with load_snapshot,0.00
15323,1701123184.757127,HMP end loading the snapshot,0.02
15323,1701123184.757179,HMP Done loading the VM CHILD,0.05
